,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
芝適性,5,2,2,1,1,6,7,4,1,5,11,8,1,97,1,11,116,58
距離適性,100,81,99,55,70,51,61,63,72,78,80,58,58,58,87,62,116,29
脚質,51,105,21,116,100,99,61,100,105,86,97,107,116,78,58,46,116,58
成長,77,86,99,62,65,57,56,72,53,74,69,58,58,97,58,63,116,58
馬場適性,51,60,35,62,65,58,78,50,47,58,53,58,58,58,39,47,116,58
総合評価,3.68,3.7,4.22,3.72,3.15,3.42,3.8,3.84,3.84,4.02,3.7,3.41,3.33,2.5,3.13,3.91,2.75,3.0
実績評価,3.68,3.7,4.22,3.72,3.15,3.42,3.8,3.84,3.84,4.02,3.7,3.41,3.33,2.5,3.13,3.91,2.75,3.0
ポテンシャル評価,3.29,3.32,4.09,3.56,3.1,3.0,3.67,3.42,3.94,3.28,3.4,3.18,3.17,3.17,2.88,3.7,2.5,3.0
前走レース名,"<a href=""/race/201409040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201409040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201401020112/"" title=""支笏湖特別(1000万下)"">支笏湖特別(1000万下)</a>","<a href=""/race/201404030411/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/201404030411/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/201409040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201404030411/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/201409040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201409040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201404030411/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/201409040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201409040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201409040110/"" title=""野分特別(1000万下)"">野分特別(1000万下)</a>","<a href=""/race/201409040812/"" title=""3歳以上1000万下"">3歳以上1000万下</a>","<a href=""/race/201409040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201404030411/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/201408040110/"" title=""愛宕特別(1000万下)"">愛宕特別(1000万下)</a>","<a href=""/race/201404030411/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>"
前走オッズ,63.6,58.1,1.8,49.6,31.7,3.4,26.4,10.6,1.6,21.6,25.0,23.8,2.1,27.6,104.7,4.3,19.8,209.4
