,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
芝適性,3,5,8,2,1,5,20,3,3,1,9,1,1,1,1,58,1,1
距離適性,99,110,99,82,82,69,58,58,79,85,83,116,92,73,66,58,58,93
脚質,111,113,116,71,70,84,58,9,26,98,67,47,67,1,64,58,39,18
成長,74,100,108,78,91,75,68,77,89,81,66,87,108,58,82,58,29,83
馬場適性,75,21,70,25,69,27,44,16,14,14,24,44,24,44,44,58,1,58
総合評価,4.36,4.24,3.67,4.17,4.2,4.19,3.5,4.24,4.21,3.76,3.73,3.57,4.19,4.0,3.88,,2.5,3.65
実績評価,4.36,4.24,3.67,4.17,4.2,4.19,3.5,4.24,4.21,3.76,3.73,3.57,4.19,4.0,3.88,,2.5,3.65
ポテンシャル評価,4.33,3.63,3.43,4.04,3.93,3.9,3.14,4.17,3.83,3.56,3.5,2.93,3.63,3.42,3.83,,2.0,3.24
前走レース名,"<a href=""/race/201803020211/"" title=""ラジオNIKKEI賞(G3)"">ラジオNIKKEI賞(G3)</a>","<a href=""/race/201809040711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201804020810/"" title=""阿賀野川特別(1000万下)"">阿賀野川特別(1000万下)</a>","<a href=""/race/201804021211/"" title=""新潟記念(G3)"">新潟記念(G3)</a>","<a href=""/race/201804020111/"" title=""佐渡S(1600万下)"">佐渡S(1600万下)</a>","<a href=""/race/201809040711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201806040311/"" title=""レインボーS(1600万下)"">レインボーS(1600万下)</a>","<a href=""/race/201809040711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201806040511/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/201806040511/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/201809040711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201809040909/"" title=""兵庫特別(1000万下)"">兵庫特別(1000万下)</a>","<a href=""/race/201804020310/"" title=""信濃川特別(1000万下)"">信濃川特別(1000万下)</a>","<a href=""/race/201809040711/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/201806040511/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>","<a href=""/race/201801020211/"" title=""札幌記念(G2)"">札幌記念(G2)</a>","<a href=""/race/201809040410/"" title=""能勢特別(1000万下)"">能勢特別(1000万下)</a>","<a href=""/race/201806040511/"" title=""朝日セントライト記念(G2)"">朝日セントライト記念(G2)</a>"
前走オッズ,2.5,4.6,4.0,1.8,1.9,27.4,3.0,2.7,7.3,19.4,11.9,1.7,3.1,16.7,7.9,183.0,2.5,52.3
前走成績,2,2,1,1,1,6,2,4,1,3,5,1,1,3,7,16,1,5
2走前レース名,"<a href=""/race/201806030709/"" title=""山藤賞(500万下)"">山藤賞(500万下)</a>","<a href=""/race/201805021210/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201808030511/"" title=""京都新聞杯(G2)"">京都新聞杯(G2)</a>","<a href=""/race/201805021210/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201808030511/"" title=""京都新聞杯(G2)"">京都新聞杯(G2)</a>","<a href=""/race/201805021210/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201807030610/"" title=""シンガポールTC賞(1000万下)"">シンガポールTC賞(1000万下)</a>","<a href=""/race/201805021210/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201805021210/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201805021210/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201805021210/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201807030809/"" title=""渥美特別(500万下)"">渥美特別(500万下)</a>","<a href=""/race/201805021105/"" title=""3歳500万下"">3歳500万下</a>","<a href=""/race/201803020211/"" title=""ラジオNIKKEI賞(G3)"">ラジオNIKKEI賞(G3)</a>","<a href=""/race/201805021210/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/201808031211/"" title=""白百合S(OP)"">白百合S(OP)</a>","<a href=""/race/201810020810/"" title=""西部スポニチ賞(1000万下)"">西部スポニチ賞(1000万下)</a>","<a href=""/race/201805021210/"" title=""東京優駿(G1)"">東京優駿(G1)</a>"
2走前オッズ,2.0,99.1,34.8,4.6,6.5,110.0,1.7,10.5,23.8,29.2,39.8,6.5,1.6,4.1,223.7,3.1,2.0,130.4
2走前成績,1,4,6,5,4,11,1,2,16,14,10,1,1,1,3,3,2,15
3走前レース名,"<a href=""/race/201805010205/"" title=""3歳新馬"">3歳新馬</a>","<a href=""/race/201805020311/"" title=""テレビ東京杯青葉賞(G2)"">テレビ東京杯青葉賞(G2)</a>","<a href=""/race/201809020111/"" title=""毎日杯(G3)"">毎日杯(G3)</a>","<a href=""/race/201809020111/"" title=""毎日杯(G3)"">毎日杯(G3)</a>","<a href=""/race/201808020411/"" title=""きさらぎ賞(G3)"">きさらぎ賞(G3)</a>","<a href=""/race/201806030811/"" title=""皐月賞(G1)"">皐月賞(G1)</a>","<a href=""/race/201808030511/"" title=""京都新聞杯(G2)"">京都新聞杯(G2)</a>","<a href=""/race/201806030811/"" title=""皐月賞(G1)"">皐月賞(G1)</a>","<a href=""/race/201806030811/"" title=""皐月賞(G1)"">皐月賞(G1)</a>","<a href=""/race/201806030811/"" title=""皐月賞(G1)"">皐月賞(G1)</a>","<a href=""/race/201808030511/"" title=""京都新聞杯(G2)"">京都新聞杯(G2)</a>","<a href=""/race/201808030909/"" title=""メルボルンT(500万下)"">メルボルンT(500万下)</a>","<a href=""/race/201806030205/"" title=""3歳500万下"">3歳500万下</a>","<a href=""/race/201808031211/"" title=""白百合S(OP)"">白百合S(OP)</a>","<a href=""/race/201805020511/"" title=""プリンシパルS(OP)"">プリンシパルS(OP)</a>","<a href=""/race/201806030811/"" title=""皐月賞(G1)"">皐月賞(G1)</a>","<a href=""/race/201807030710/"" title=""長久手特別(1000万下)"">長久手特別(1000万下)</a>","<a href=""/race/201806030811/"" title=""皐月賞(G1)"">皐月賞(G1)</a>"
3走前オッズ,1.7,19.6,8.2,2.5,3.4,12.3,10.2,14.5,17.8,25.1,12.8,7.1,1.6,4.3,2.8,70.7,5.4,9.7
3走前成績,1,2,6,1,2,10,3,1,3,6,1,2,3,1,1,8,3,12
