,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
馬名,ビッグウィーク,ローズキングダム,ビートブラック,レーヴドリアン,コスモラピュタ,トウカイメロディ,ヒルノダムール,トレイルブレイザー,クォークスター,ゲシュタルト,アロマカフェ,サンディエゴシチー,ネオヴァンドーム,リリエンタール,シルクオールディー,ミキノバンジョー,シルクアーネスト,カミダノミ
騎手名,川田将雅,武豊,幸英明,福永祐一,津村明秀,吉田隼人,藤田伸二,和田竜二,藤岡佑介,池添謙一,柴田善臣,浜中俊,武幸四郎,安藤勝己,四位洋文,太宰啓介,松山弘平,小牧太
枠順,6,10,12,2,14,15,1,8,3,13,17,18,4,11,9,7,5,16
走破タイム,3:06.1,3:06.3,3:06.3,3:06.4,3:06.4,3:06.5,3:06.5,3:06.7,3:06.7,3:06.7,3:06.8,3:07.0,3:07.1,3:07.3,3:07.3,3:07.6,3:07.7,3:08.2
オッズ,23.2,2.1,76.0,19.2,40.9,6.0,6.1,29.3,11.4,33.0,19.7,113.0,87.1,42.1,24.6,146.0,151.1,96.6
通過順位,3-3-2-2,13-13-10-10,4-4-3-3,5-5-7-8,1-1-1-1,10-10-7-8,8-8-10-11,8-8-4-5,17-17-17-16,5-5-4-3,7-7-7-7,17-18-17-14,12-12-13-14,10-10-12-12,15-14-13-12,15-14-16-16,13-14-15-16,2-2-4-5
馬体重,450(+6),464(+2),510(0),460(-10),478(+2),436(-8),474(+4),480(0),498(-2),488(0),464(-4),508(+2),490(+6),418(-6),482(0),508(+8),474(-10),490(+2)
性齢,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3,牡3
斤量,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
上がり3ハロン,34.4,33.9,34.4,34.1,35.9,34.2,34.0,34.6,33.5,34.7,34.6,34.0,34.2,34.5,34.6,34.5,34.7,36.2
人気,7,1,13,5,11,2,3,9,4,10,6,16,14,12,8,17,18,15
