0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,Unnamed: 0
ゼンノロブロイ,タップダンスシチー,コスモバルク,ピサノクウカイ,グレイトジャーニー,ヒシミラクル,コイントス,,シルクフェイマス,ダイタクバートラム,デルタブルース,ハイアーゲーム,アドマイヤドン,ツルマルボーイ,ハーツクライ,ユキノサンロイヤル,馬名
ペリエ,佐藤哲三,五十嵐冬,藤田伸二,小牧太,角田晃一,岡部幸雄,,四位洋文,武豊,ボニヤ,吉田豊,安藤勝己,蛯名正義,横山典弘,柴田善臣,騎手名
1,9,4,2,12,11,14,,6,8,10,3,15,13,5,7,枠順
2:29.5,2:29.6,2:30.5,2:31.0,2:31.0,2:31.3,2:31.5,,2:29.8,2:30.0,2:30.0,2:30.4,2:30.4,2:30.5,2:30.5,2:30.5,走破タイム
2.0,8.8,7.0,94.6,85.8,13.1,91.1,,27.3,11.2,8.9,109.8,21.3,15.5,43.5,125.2,オッズ
2-2-2-2,1-1-1-1,9-8-8-8,11-11-11-10,6-6-6-7,2-2-2-3,4-5-4-5,,7-6-6-5,10-10-9-10,4-4-4-3,13-14-14-14,8-8-9-8,11-11-11-12,15-15-15-15,13-13-13-12,通過順位
508(+6),504(0),498(+6),514(+2),458(-2),456(+2),534(+6),,480(+14),498(0),530(+18),518(+12),452(-2),462(-2),472(-8),472(+2),馬体重
牡4,牡7,牡3,牡3,牡3,牡5,牡6,,牡5,牡6,牡3,牡3,牡5,牡6,牡3,牡7,性齢
57,57,55,55,55,57,57,,57,57,55,55,57,57,55,57,斤量
35.3,35.7,35.6,35.7,36.4,37.1,37.1,,35.1,34.9,35.6,34.5,35.3,35.1,34.2,34.9,上がり3ハロン
1,3,2,13,11,6,12,,9,5,4,14,8,7,10,15,人気
7.0,8.0,20.0,9.0,10.0,4.0,4.0,,5.0,4.0,6.0,4.0,81.0,4.0,4.0,8.0,芝適性
65.0,80.0,60.0,69.0,37.0,109.0,88.0,,77.0,105.0,112.0,80.0,58.0,59.0,76.0,78.0,距離適性
59.0,3.0,6.0,34.0,49.0,96.0,19.0,,13.0,102.0,25.0,105.0,54.0,113.0,73.0,100.0,脚質
67.0,112.0,46.0,59.0,46.0,94.0,75.0,,98.0,93.0,83.0,60.0,62.0,92.0,80.0,95.0,成長
47.0,27.0,46.0,61.0,67.0,45.0,45.0,,91.0,66.0,43.0,75.0,29.0,82.0,63.0,45.0,馬場適性
4.31,4.29,3.59,,3.0,3.97,3.25,,3.71,3.5,3.9,3.9,3.73,3.75,4.35,3.25,総合評価
4.31,4.29,3.59,,3.0,3.97,3.25,,3.71,3.5,3.9,3.9,3.73,3.75,4.35,3.25,実績評価
4.31,4.23,3.45,,3.0,4.08,3.25,,3.5,3.38,4.0,3.5,3.68,3.75,4.27,3.25,ポテンシャル評価
8.0,12.0,10.0,13.0,9.0,16.0,5.0,,17.0,15.0,16.0,6.0,4.0,8.0,10.0,2.0,前走成績
3.0,10.0,12.0,8.0,5.0,3.0,6.0,,9.0,8.0,10.0,8.0,6.0,4.0,3.0,15.0,前々走成績
2.0,9.0,14.0,7.0,5.0,14.0,3.0,,8.0,4.0,6.0,3.0,5.0,6.0,1.0,11.0,前々前走成績
6.8,19.7,89.9,23.7,19.9,6.0,207.3,,177.6,39.5,53.0,30.1,,15.5,5.8,9.6,前走オッズ
2.1,17.2,123.9,26.2,35.0,14.8,3.9,,121.2,6.3,47.6,24.6,7.1,8.6,,133.6,前々走オッズ
2.2,14.1,131.5,4.7,11.4,13.1,7.1,,103.1,11.2,36.5,112.9,3.7,7.0,,217.8,前々前走オッズ
