Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
馬名,ブラストワンピース,レイデオロ,シュヴァルグラン,ミッキーロケット,キセキ,サトノダイヤモンド,サクラアンプルール,モズカッチャン,オジュウチョウサン,マカヒキ,ミッキースワロー,リッジマン,スマートレイアー,パフォーマプロミス,クリンチャー,サウンズオブアース
騎手名,池添謙一,ルメール,ボウマン,マーフィ,川田将雅,アヴドゥ,田辺裕信,Ｍ．デム,武豊,岩田康誠,横山典弘,蛯名正義,戸崎圭太,Ｃ．デム,福永祐一,藤岡佑介
枠順,8,12,15,11,14,6,16,3,1,4,10,9,13,5,2,7
走破タイム,2:32.2,2:32.2,2:32.4,2:32.7,2:32.8,2:32.8,2:32.9,2:33.0,2:33.0,2:33.0,2:33.1,2:33.4,2:33.5,2:33.7,2:33.8,2:34.5
オッズ,8.9,2.2,22.7,22.5,5.9,18.1,147.0,9.1,9.2,42.5,28.8,117.2,196.6,20.6,32.2,144.2
通過順位,6-6-7-4,9-9-9-8,13-11-11-10,2-2-2-2,1-1-1-1,8-8-7-8,13-14-14-12,6-6-4-4,3-3-2-2,9-9-9-10,16-16-16-16,13-14-14-14,11-13-12-14,11-11-12-12,3-5-4-4,3-3-4-7
馬体重,534(+4),490(+8),470(+2),472(-2),506(+2),506(+2),486(+18),486(-4),514(+2),504(+10),480(-2),446(0),460(-18),464(+10),490(0),504(+14)
性齢,牡3,牡4,牡6,牡5,牡4,牡5,牡7,牝4,牡7,牡5,牡4,牡5,牝8,牡6,牡4,牡7
斤量,55,57,57,57,57,57,57,55,57,57,57,57,55,57,57,57
上がり3ハロン,35.7,35.4,35.5,36.6,37.5,36.2,35.6,36.7,36.9,36.3,35.4,36.1,36.4,36.7,37.5,38.2
人気,3,1,9,8,2,6,15,4,5,12,10,13,16,7,11,14
芝適性,2,2.0,3.0,10.0,5.0,4.0,1.0,8.0,10.0,5.0,8.0,1,1.0,9.0,10.0,2.0
距離適性,82,75.0,97.0,83.0,91.0,85.0,58.0,63.0,116.0,55.0,116.0,1,45.0,105.0,110.0,81.0
脚質,71,92.0,99.0,71.0,42.0,71.0,78.0,58.0,23.0,110.0,87.0,116,79.0,67.0,17.0,105.0
成長,78,68.0,101.0,92.0,82.0,49.0,116.0,75.0,114.0,40.0,92.0,1,84.0,103.0,100.0,86.0
馬場適性,25,41.0,57.0,34.0,11.0,42.0,83.0,48.0,25.0,59.0,58.0,39,51.0,53.0,26.0,60.0
総合評価,4.17,4.29,3.72,3.93,4.4,4.28,3.61,4.12,4.36,4.16,3.5,3.38,3.89,3.94,3.89,3.7
実績評価,4.17,4.29,3.72,3.93,4.4,4.28,3.61,4.12,4.36,4.16,3.5,3.38,3.89,3.94,3.89,3.7
ポテンシャル評価,4.04,4.22,3.49,3.58,4.11,4.14,3.56,3.82,4.46,4.14,3.5,3.75,3.65,3.53,3.57,3.32
前走成績,5,7.0,6.0,4.0,10.0,6.0,13.0,9.0,1.0,14.0,7.0,中,13.0,15.0,5.0,16.0
前々走成績,3,11.0,9.0,5.0,10.0,6.0,11.0,8.0,3.0,11.0,5.0,7,9.0,11.0,1.0,14.0
前々前走成績,中,4.0,8.0,1.0,3.0,1.0,3.0,3.0,1.0,14.0,3.0,1,8.0,6.0,2.0,9.0
前走オッズ,12.3,35.8,135.4,22.5,43.8,18.1,172.2,20.5,2.1,145.9,216.2,43.3,196.6,17.8,10.9,144.2
前々走オッズ,8.1,4.2,20.0,22.0,37.4,7.1,203.5,9.1,1.7,24.3,2.9,2.7,30.1,312.5,1.4,246.5
前々前走オッズ,33.1,2.2,11.7,13.1,7.4,2.3,8.2,3.6,3.3,76.9,11.9,2.2,14.6,9.9,5.7,53.3
