0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,Unnamed: 0
オルフェーヴル,エイシンフラッシュ,ジャガーメイル,ローズキングダム,キングトップガン,ペルーサ,,,トゥザグローリー,ルーラーシップ,トーセンジョーダン,ヒルノダムール,ブエナビスタ,ヴィクトワールピサ,レッドデイヴィス,アーネストリー,馬名
池添謙一,ルメール,四位洋文,後藤浩輝,柴田善臣,安藤勝己,,,福永祐一,メンディ,ウィリア,藤田伸二,岩田康誠,Ｍデムー,武豊,佐藤哲三,騎手名
9,5,11,8,6,4,,,7,14,10,3,1,2,13,12,枠順
2:36.0,2:36.1,2:36.8,2:37.1,2:37.4,,,,2:36.1,2:36.2,2:36.3,2:36.4,2:36.5,2:36.5,2:36.5,2:36.6,走破タイム
2.2,26.8,77.1,51.1,132.9,---,,,47.1,52.9,9.2,30.4,3.2,10.2,18.2,13.6,オッズ
11-10-8-5,5-5-6-5,9-7-6-8,11-13-13-13,9-10-11-12,,,,8-7-10-8,11-10-11-11,3-3-3-3,6-7-8-8,4-3-3-3,2-2-2-2,6-5-3-5,1-1-1-1,通過順位
462(-4),488(-4),484(0),454(-8),506(-2),計不,,,536(+12),504(+6),482(+4),466(0),470(+6),520(+12),484(+2),534(+4),馬体重
牡3,牡4,牡7,牡4,牡8,牡4,,,牡4,牡4,牡5,牡4,牝5,牡4,セ3,牡6,性齢
55,57,57,57,57,57,,,57,57,57,57,55,57,55,57,斤量
33.3,33.6,34.2,34.0,34.5,,,,33.3,33.2,33.9,33.7,34.1,34.3,34.1,34.6,上がり3ハロン
1,7,12,10,13,,,,9,11,3,8,2,4,6,5,人気
6,6,2,6,51,6,,,26,9,7,6,5,12,6,7,芝適性
73,72,99,61,79,69,,,63,66,74,73,64,63,53,62,距離適性
107,92,105,81,42,100,,,54,81,35,97,108,44,27,23,脚質
74,57,94,48,86,64,,,75,81,73,61,48,53,53,82,成長
15,37,48,65,46,54,,,49,40,54,49,54,31,58,59,馬場適性
4.35,4.23,3.77,3.73,3.0,3.52,,,3.78,4.3,4.16,3.82,4.31,4.3,3.67,4.12,総合評価
4.35,4.23,3.77,3.73,3.0,3.52,,,3.78,4.3,4.16,3.82,4.31,4.3,3.67,4.12,実績評価
4.37,4.18,3.82,3.88,3.11,2.96,,,3.53,3.94,4.15,3.82,4.38,4.6,3.45,3.95,ポテンシャル評価
"<a href=""/race/201108050611/"" title=""菊花賞(G1)"">菊花賞(G1)</a>","<a href=""/race/201105050810/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201105050810/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201105050810/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201105050810/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201105050810/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>",,,"<a href=""/race/201105050810/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201109040411/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/201105050810/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/2011A8a00706/"" title=""凱旋門賞(G1)"">凱旋門賞(G1)</a>","<a href=""/race/201105050810/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201105050810/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/201109060111/"" title=""鳴尾記念(G3)"">鳴尾記念(G3)</a>","<a href=""/race/201105040911/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>",前走レース名
1.4,11.3,106.5,22.0,240.0,7.5,,,16.3,3.7,14.1,,3.4,10.9,6.1,7.3,前走オッズ
1,8,3,9,15,16,,,11,5,2,10,1,13,1,14,前走成績
