0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,Unnamed: 0
シンボリクリスエス,リンカーン,ザッツザプレンティ,アクティブバイオ,,,,,ゼンノロブロイ,ツルマルボーイ,ウインブレイズ,ダービーレグノ,チャクラ,タップダンスシチー,アグネスデジタル,ファストタテヤマ,馬名
ペリエ,武豊,安藤勝己,武幸四郎,,,,,柴田善臣,横山典弘,木幡初広,蛯名正義,後藤浩輝,佐藤哲三,四位洋文,安田康彦,騎手名
12,3,8,10,,,,,2,1,5,4,7,6,11,9,枠順
2:30.5,2:32.0,2:34.2,2:36.1,,,,,2:32.1,2:32.2,2:32.3,2:32.4,2:32.6,2:32.8,2:32.8,2:33.9,走破タイム
2.6,8.1,8.7,58.1,,,,,5.9,13.2,64.7,78.9,39.8,3.9,17.4,65.7,オッズ
6-6-5-2,4-4-2-1,1-1-1-3,2-2-2-12,,,,,4-4-6-3,12-12-12-9,7-6-7-6,9-9-8-7,9-9-8-8,3-3-2-3,8-8-8-9,11-11-11-9,通過順位
538(-2),466(0),502(+6),504(+4),,,,,506(+12),454(-8),540(+6),458(0),466(+8),506(+4),466(-2),458(-2),馬体重
牡4,牡3,牡3,牡6,,,,,牡3,牡5,牡6,牡5,牡3,牡6,牡6,牡4,性齢
57,55,55,57,,,,,55,57,57,57,55,57,57,57,斤量
35.3,37.0,39.3,41.0,,,,,36.8,35.2,36.8,36.2,36.4,37.8,36.6,37.5,上がり3ハロン
1,4,5,9,,,,,3,6,10,12,8,2,7,11,人気
9.0,4.0,7.0,8.0,,,,,7.0,4.0,14.0,4.0,10.0,8.0,58.0,5.0,芝適性
71.0,97.0,110.0,101.0,,,,,65.0,59.0,55.0,58.0,110.0,80.0,49.0,105.0,距離適性
87.0,85.0,13.0,24.0,,,,,59.0,113.0,69.0,103.0,87.0,3.0,102.0,112.0,脚質
72.0,73.0,61.0,87.0,,,,,67.0,92.0,89.0,61.0,81.0,112.0,78.0,67.0,成長
56.0,67.0,18.0,23.0,,,,,47.0,82.0,44.0,36.0,34.0,27.0,11.0,58.0,馬場適性
4.38,3.57,3.8,3.25,,,,,4.31,3.75,3.25,3.25,3.33,4.29,4.3,3.25,総合評価
4.38,3.57,3.8,3.25,,,,,4.31,3.75,3.25,3.25,3.33,4.29,4.3,3.25,実績評価
4.38,3.29,3.5,3.25,,,,,4.31,3.75,3.25,3.25,3.17,4.23,4.41,2.83,ポテンシャル評価
1.0,9.0,10.0,7.0,,,,,8.0,8.0,15.0,11.0,7.0,12.0,9.0,6.0,前走成績
3.0,2.0,4.0,17.0,,,,,3.0,4.0,13.0,7.0,9.0,10.0,17.0,10.0,前々走成績
1.0,1.0,5.0,8.0,,,,,2.0,6.0,11.0,12.0,2.0,9.0,5.0,4.0,前々前走成績
2.6,12.9,11.8,82.9,,,,,6.8,15.5,76.1,41.9,5.6,19.7,17.4,10.9,前走オッズ
1.9,14.4,3.6,168.4,,,,,2.1,8.6,84.8,8.4,2.5,17.2,7.9,23.3,前々走オッズ
2.7,1.8,10.8,47.1,,,,,2.2,7.0,14.0,183.2,2.1,14.1,,4.0,前々前走オッズ
