Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
馬名,ジェンティルドンナ,トゥザワールド,ゴールドシップ,ジャスタウェイ,エピファネイア,ラキシス,ラストインパクト,トーセンラー,デニムアンドルビー,フェノーメノ,サトノノブレス,ウインバリアシオン,ワンアンドオンリー,ヴィルシーナ,メイショウマンボ,オーシャンブルー
騎手名,戸崎圭太,ビュイッ,岩田康誠,福永祐一,川田将雅,Ｃ．デム,菱田裕二,武豊,浜中俊,田辺裕信,池添謙一,藤岡康太,横山典弘,内田博幸,武幸四郎,蛯名正義
枠順,4,6,14,15,13,5,7,1,12,10,11,9,3,2,8,16
走破タイム,2:35.3,2:35.4,2:35.4,2:35.5,2:35.5,2:35.5,2:35.5,2:35.7,2:35.7,2:35.7,2:35.9,2:35.9,2:36.0,2:36.1,2:36.4,2:36.4
オッズ,8.7,31.2,3.5,4.6,4.0,36.3,17.6,22.8,118.6,15.3,81.0,34.9,11.8,77.7,86.3,87.1
通過順位,3-3-3-2,7-7-6-7,11-10-6-5,13-13-13-12,2-2-2-1,5-5-5-2,8-9-10-10,3-3-3-5,11-11-10-12,8-7-6-7,13-13-14-15,10-11-10-7,5-5-6-10,1-1-1-2,16-16-16-16,15-15-14-14
馬体重,470(-2),524(+4),510(0),504(+6),494(+2),458(0),484(-2),462(-4),448(+6),502(+8),512(+4),530(-4),492(+4),458(+4),486(-4),432(-4)
性齢,牝5,牡3,牡5,牡5,牡4,牝4,牡4,牡6,牝4,牡5,牡4,牡6,牡3,牝5,牝4,牡6
斤量,55,55,57,57,57,55,57,57,55,57,57,57,55,55,55,57
上がり3ハロン,34.1,33.8,33.9,33.4,34.6,34.1,33.7,34.4,33.9,34.2,33.6,34.1,34.4,35.4,33.9,34.2
人気,4,9,1,3,2,11,7,8,16,6,13,10,5,12,14,15
芝適性,3.0,11.0,5.0,3.0,10.0,1.0,12.0,2.0,1.0,5.0,4.0,3.0,1.0,6.0,4.0,9.0
距離適性,62.0,62.0,100.0,57.0,75.0,63.0,76.0,64.0,65.0,77.0,62.0,96.0,72.0,60.0,56.0,66.0
脚質,52.0,46.0,107.0,109.0,49.0,85.0,47.0,97.0,114.0,35.0,75.0,109.0,105.0,20.0,112.0,95.0
成長,50.0,63.0,74.0,98.0,62.0,75.0,74.0,63.0,58.0,67.0,62.0,76.0,53.0,55.0,56.0,76.0
馬場適性,83.0,47.0,14.0,49.0,38.0,46.0,51.0,84.0,22.0,55.0,57.0,32.0,47.0,61.0,39.0,49.0
総合評価,4.28,3.91,4.16,4.25,4.11,3.63,3.96,3.55,3.39,4.03,3.44,4.09,3.84,3.67,3.85,3.87
実績評価,4.28,3.91,4.16,4.25,4.11,3.63,3.96,3.55,3.39,4.03,3.44,4.09,3.84,3.67,3.85,3.87
ポテンシャル評価,4.42,3.7,4.15,4.13,3.76,3.46,3.63,3.32,3.24,3.86,2.87,3.75,3.94,3.52,4.35,3.47
前走成績,1.0,12.0,8.0,4.0,9.0,11.0,14.0,8.0,7.0,8.0,5.0,12.0,16.0,14.0,14.0,15.0
前々走成績,4.0,2.0,10.0,2.0,5.0,4.0,6.0,4.0,7.0,10.0,15.0,2.0,17.0,11.0,14.0,11.0
前々前走成績,2.0,2.0,15.0,8.0,1.0,5.0,16.0,3.0,2.0,8.0,2.0,12.0,7.0,3.0,12.0,8.0
前走オッズ,8.7,,4.1,4.6,,4.2,270.9,22.8,47.0,4.5,12.6,15.8,280.8,77.7,72.4,122.8
前々走オッズ,3.6,,4.7,6.7,4.0,4.0,95.8,4.7,17.3,15.3,107.8,7.3,135.5,18.3,82.9,86.2
前々前走オッズ,4.7,31.2,1.9,,8.9,3.4,35.2,2.6,8.5,18.2,89.2,34.9,105.8,35.6,74.6,78.2
