0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,Unnamed: 0
シンボリクリスエス,タップダンスシチー,ヒシミラクル,アクティブバイオ,アメリカンボス,イーグルカフェ,,,コイントス,ナリタトップロード,ファインモーション,ノーリーズン,ジャングルポケット,フサイチランハート,エアシャカール,テイエムオーシャン,馬名
ペリエ,佐藤哲三,角田晃一,後藤浩輝,江田照男,田中勝春,,,岡部幸雄,渡辺薫彦,武豊,蛯名正義,藤田伸二,バルジュ,横山典弘,本田優,騎手名
1,8,3,14,7,10,,,2,11,12,6,9,13,4,5,枠順
2:32.6,2:32.7,2:34.2,2:34.4,2:34.7,2:34.9,,,2:33.0,2:33.4,2:33.4,2:33.7,2:33.9,2:33.9,2:34.1,2:34.1,走破タイム
3.7,86.3,18.5,72.6,62.7,29.3,,,29.2,10.6,2.6,20.8,4.5,94.9,21.1,33.2,オッズ
6-6-6-6,2-2-1-1,13-14-14-11,4-4-4-6,8-8-6-9,11-11-12-14,,,4-4-4-4,3-3-3-3,1-1-2-2,8-8-10-9,8-8-6-4,11-12-12-11,13-13-10-11,6-6-6-6,通過順位
528(-8),500(-8),464(+4),502(+2),492(+6),486(+14),,,538(+8),506(+8),482(-6),476(+2),476(-2),494(+6),510(+2),468(+6),馬体重
牡3,牡5,牡3,牡5,牡7,牡5,,,牡4,牡6,牝3,牡3,牡4,牡5,牡5,牝4,性齢
55,57,55,57,57,57,,,57,57,53,55,57,57,57,55,斤量
34.6,35.9,35.6,36.6,36.8,36.7,,,35.2,35.8,35.9,35.6,35.9,35.7,36.0,36.2,上がり3ハロン
2,13,5,12,11,9,,,8,4,1,6,3,14,7,10,人気
9.0,8.0,4.0,8.0,12.0,57.0,,,4.0,3.0,8.0,11.0,4.0,4.0,4.0,3.0,芝適性
71.0,80.0,109.0,101.0,63.0,46.0,,,88.0,106.0,57.0,61.0,75.0,76.0,74.0,41.0,距離適性
87.0,3.0,96.0,24.0,16.0,101.0,,,19.0,33.0,35.0,48.0,111.0,99.0,105.0,5.0,脚質
72.0,112.0,94.0,87.0,89.0,58.0,,,75.0,67.0,49.0,31.0,50.0,60.0,32.0,35.0,成長
56.0,27.0,45.0,23.0,24.0,34.0,,,45.0,95.0,71.0,57.0,42.0,61.0,68.0,41.0,馬場適性
4.38,4.29,3.97,3.25,,3.5,,,3.25,4.08,4.15,3.5,4.33,,3.63,4.09,総合評価
4.38,4.29,3.97,3.25,,3.5,,,3.25,4.08,4.15,3.5,4.33,,3.63,4.09,実績評価
4.38,4.23,4.08,3.25,,3.07,,,3.25,3.77,3.73,3.5,4.19,,3.88,4.14,ポテンシャル評価
1.0,12.0,16.0,7.0,13.0,10.0,,,5.0,4.0,9.0,11.0,7.0,14.0,9.0,3.0,前走成績
3.0,10.0,3.0,17.0,14.0,13.0,,,6.0,10.0,1.0,4.0,5.0,9.0,12.0,2.0,前々走成績
1.0,9.0,14.0,8.0,8.0,6.0,,,3.0,2.0,2.0,5.0,2.0,9.0,4.0,9.0,前々前走成績
2.6,19.7,6.0,82.9,62.7,57.2,,,207.3,10.6,4.5,14.4,4.5,38.8,21.1,4.5,前走オッズ
1.9,17.2,14.8,168.4,70.6,18.3,,,3.9,3.9,2.2,9.0,4.2,48.4,19.7,2.9,前々走オッズ
2.7,14.1,13.1,47.1,7.3,50.0,,,7.1,5.1,2.1,3.7,3.5,189.8,8.6,5.2,前々前走オッズ
