0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,Unnamed: 0
ディープインパクト,ポップロック,コスモバルク,スウィフトカレント,ウインジェネラーレ,トーセンシャナオー,,,ダイワメジャー,ドリームパスポート,メイショウサムソン,デルタブルース,トウショウナイト,アドマイヤフジ,アドマイヤメイン,スイープトウショウ,馬名
武豊,ペリエ,五十嵐冬,横山典弘,蛯名正義,勝浦正樹,,,安藤勝己,内田博幸,石橋守,岩田康誠,武士沢友,武幸四郎,柴田善臣,池添謙一,騎手名
4,1,7,11,13,14,,,5,3,8,2,9,12,10,6,枠順
2:31.9,2:32.4,2:33.2,2:33.3,2:33.6,2:34.0,,,2:32.5,2:32.5,2:32.7,2:32.7,2:32.8,2:32.8,2:32.8,2:32.9,走破タイム
1.2,31.1,36.4,92.0,209.9,218.2,,,15.1,13.1,21.4,39.0,73.9,131.4,35.4,29.6,オッズ
12-12-11-10,4-3-4-4,9-9-9-7,14-14-14-14,10-10-10-7,4-6-8-10,,,2-2-2-2,7-8-7-7,3-3-2-2,4-3-4-4,7-7-6-4,10-11-12-12,1-1-1-1,13-13-13-12,通過順位
438(+2),494(0),512(+2),478(-4),556(0),442(-4),,,532(+6),478(+12),518(+4),520(0),496(+14),528(-8),496(-7),456(-8),馬体重
牡4,牡5,牡5,牡5,牡6,牡3,,,牡5,牡3,牡3,牡5,牡5,牡4,牡3,牝5,性齢
57,57,57,57,57,55,,,57,55,55,57,57,57,55,55,斤量
33.8,35.0,35.4,34.4,35.7,36.3,,,35.3,34.9,35.4,35.3,35.3,34.6,36.3,34.5,上がり3ハロン
1,6,8,11,13,14,,,3,2,4,9,10,12,7,5,人気
9,7.0,20.0,6.0,20.0,24.0,,,14.0,6.0,10.0,6.0,13.0,8,11.0,7.0,芝適性
83,104.0,60.0,67.0,100.0,57.0,,,48.0,71.0,82.0,112.0,98.0,77,66.0,56.0,距離適性
110,76.0,6.0,100.0,19.0,20.0,,,10.0,104.0,24.0,25.0,76.0,100,9.0,113.0,脚質
56,100.0,46.0,82.0,84.0,53.0,,,65.0,60.0,67.0,83.0,88.0,70,50.0,58.0,成長
45,31.0,46.0,69.0,43.0,68.0,,,44.0,44.0,27.0,43.0,26.0,56,50.0,66.0,馬場適性
4.63,3.75,3.59,3.5,,3.0,,,4.27,3.91,4.14,3.9,3.25,3.25,3.0,4.03,総合評価
4.63,3.75,3.59,3.5,,3.0,,,4.27,3.91,4.14,3.9,3.25,3.25,3.0,4.03,実績評価
4.72,3.25,3.45,3.33,,3.0,,,4.35,3.44,4.24,4.0,3.25,3.25,2.67,4.11,ポテンシャル評価
1,11.0,10.0,15.0,13.0,5.0,,,3.0,11.0,8.0,16.0,2.0,除,5.0,3.0,前走成績
1,5.0,12.0,7.0,7.0,8.0,,,1.0,9.0,6.0,10.0,5.0,10,6.0,4.0,前々走成績
失,14.0,14.0,5.0,8.0,15.0,,,9.0,9.0,10.0,6.0,2.0,7,14.0,9.0,前々前走成績
1.2,51.4,89.9,48.7,209.9,35.9,,,15.2,11.5,8.4,53.0,5.2,,8.6,6.6,前走オッズ
1.3,17.5,123.9,60.1,24.4,70.3,,,3.8,23.1,6.5,47.6,15.7,84.4,13.8,9.4,前々走オッズ
,14.2,131.5,43.7,6.7,70.8,,,5.6,9.9,,36.5,29.3,27.2,43.4,4.0,前々前走オッズ
