0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,Unnamed: 0
ダイワスカーレット,アドマイヤモナーク,コスモバルク,マツリダゴッホ,エアジパング,アサクサキングス,,,エアシェイディ,ドリームジャーニー,スクリーンヒーロー,アルナスライン,カワカミプリンセス,メイショウサムソン,フローテーション,ベンチャーナイン,馬名
安藤勝己,川田将雅,松岡正海,蛯名正義,藤田伸二,四位洋文,,,後藤浩輝,池添謙一,Ｍデムー,ペリエ,横山典弘,武豊,ルメール,柴田善臣,騎手名
13,14,3,10,4,12,,,6,11,8,7,1,9,5,2,枠順
2:31.5,2:31.8,2:32.8,2:33.1,2:33.9,2:34.3,,,2:31.9,2:31.9,2:32.0,2:32.2,2:32.5,2:32.5,2:32.7,2:32.7,走破タイム
2.6,90.2,75.7,4.4,54.4,29.5,,,36.1,24.1,6.4,18.3,19.0,8.4,27.3,80.0,オッズ
1-1-1-1,14-14-13-11,6-5-10-11,11-11-5-4,5-5-5-11,4-4-2-4,,,8-8-5-7,11-13-13-9,10-8-5-2,11-11-10-9,2-2-5-7,2-2-2-2,6-5-2-4,8-8-12-11,通過順位
494(-4),468(+6),516(+2),498(+6),452(+8),498(0),,,496(+6),430(+10),488(+2),554(+14),488(-10),520(+4),486(+2),500(0),馬体重
牝4,牡7,牡7,牡5,セ5,牡4,,,牡7,牡4,牡4,牡4,牝5,牡5,牡3,牡3,性齢
55,57,57,57,57,57,,,57,57,57,57,55,57,55,55,斤量
36.4,35.8,37.0,37.5,38.3,39.1,,,36.4,35.9,36.5,36.4,37.0,37.3,37.5,36.8,上がり3ハロン
1,14,12,2,11,9,,,10,7,3,5,6,4,8,13,人気
13.0,8.0,20.0,8.0,11.0,7.0,,,5.0,6.0,25.0,15.0,9.0,10.0,10.0,16.0,芝適性
57.0,107.0,60.0,75.0,105.0,87.0,,,58.0,63.0,78.0,88.0,67.0,82.0,91.0,74.0,距離適性
5.0,97.0,6.0,36.0,65.0,13.0,,,84.0,110.0,39.0,72.0,83.0,24.0,64.0,102.0,脚質
52.0,95.0,46.0,78.0,81.0,61.0,,,76.0,70.0,80.0,76.0,61.0,67.0,77.0,62.0,成長
43.0,63.0,46.0,45.0,60.0,52.0,,,62.0,61.0,50.0,53.0,40.0,27.0,57.0,52.0,馬場適性
4.56,3.17,3.59,3.92,3.33,3.78,,,3.58,4.28,3.79,3.79,4.22,4.14,3.0,,総合評価
4.56,3.17,3.59,3.92,3.33,3.78,,,3.58,4.28,3.79,3.79,4.22,4.14,3.0,,実績評価
4.51,3.17,3.45,4.0,2.83,4.0,,,3.42,4.26,3.6,3.64,4.22,4.24,2.5,,ポテンシャル評価
1.0,5.0,10.0,7.0,8.0,16.0,,,17.0,10.0,13.0,5.0,9.0,8.0,12.0,7.0,前走成績
2.0,2.0,12.0,17.0,5.0,4.0,,,2.0,9.0,2.0,6.0,6.0,6.0,12.0,7.0,前々走成績
1.0,12.0,14.0,1.0,10.0,16.0,,,3.0,13.0,5.0,2.0,8.0,10.0,9.0,8.0,前々前走成績
2.6,4.7,89.9,9.4,22.2,232.9,,,20.6,15.6,7.5,4.3,15.1,8.4,151.7,49.0,前走オッズ
3.6,90.2,123.9,33.2,61.6,7.3,,,7.2,5.5,31.4,9.6,4.4,6.5,3.1,107.4,前々走オッズ
2.0,119.1,131.5,4.6,140.1,43.9,,,32.0,12.1,21.4,7.5,7.1,,27.3,129.2,前々前走オッズ
