,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
芝適性,5.0,9.0,9.0,6.0,24.0,6.0,5.0,5.0,6.0,3.0,7.0,6.0,10.0,5.0,11.0,26.0
距離適性,100.0,66.0,66.0,72.0,87.0,61.0,54.0,73.0,102.0,58.0,62.0,61.0,85.0,100.0,90.0,63.0
脚質,107.0,95.0,81.0,92.0,93.0,105.0,78.0,24.0,27.0,55.0,23.0,81.0,40.0,111.0,83.0,54.0
成長,74.0,76.0,81.0,57.0,78.0,85.0,70.0,67.0,75.0,61.0,82.0,48.0,80.0,80.0,85.0,75.0
馬場適性,14.0,49.0,40.0,37.0,52.0,58.0,50.0,50.0,53.0,53.0,59.0,65.0,55.0,60.0,49.0,49.0
総合評価,4.16,3.87,4.3,4.23,3.88,3.75,3.56,3.79,3.64,3.36,4.12,3.73,3.6,3.48,3.38,3.78
実績評価,4.16,3.87,4.3,4.23,3.88,3.75,3.56,3.79,3.64,3.36,4.12,3.73,3.6,3.48,3.38,3.78
ポテンシャル評価,4.15,3.47,3.94,4.18,3.44,3.49,3.35,3.25,3.55,2.95,3.95,3.88,3.4,3.42,3.5,3.53
前走成績,8.0,15.0,3.0,10.0,10.0,10.0,16.0,15.0,8.0,16.0,11.0,11.0,15.0,14.0,12.0,16.0
前々走成績,10.0,11.0,3.0,3.0,12.0,6.0,17.0,13.0,4.0,10.0,10.0,12.0,11.0,14.0,12.0,5.0
前々前走成績,15.0,8.0,3.0,1.0,5.0,10.0,2.0,15.0,9.0,9.0,11.0,12.0,12.0,7.0,9.0,12.0
前走オッズ,4.1,122.8,3.7,4.9,7.9,49.3,59.5,163.9,76.4,6.6,70.1,18.6,125.4,116.6,77.3,48.1
前々走オッズ,4.7,86.2,5.4,4.7,22.8,24.4,187.1,85.6,9.0,187.8,6.3,116.9,94.2,207.8,471.1,44.7
前々前走オッズ,1.9,78.2,4.5,7.9,16.7,88.1,57.2,103.7,23.6,8.6,85.4,51.6,54.1,7.3,135.4,15.8
