,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
芝適性,3.0,16.0,3.0,9.0,12.0,10.0,2.0,3.0,9.0,1.0,9.0,10.0,3.0,1.0,8.0,1.0
距離適性,106.0,41.0,97.0,77.0,60.0,105.0,81.0,97.0,73.0,47.0,61.0,52.0,73.0,58.0,78.0,58.0
脚質,3.0,39.0,99.0,87.0,102.0,95.0,105.0,106.0,78.0,86.0,103.0,108.0,66.0,68.0,21.0,78.0
成長,97.0,58.0,101.0,74.0,53.0,99.0,86.0,98.0,71.0,97.0,36.0,40.0,75.0,77.0,70.0,116.0
馬場適性,20.0,29.0,57.0,50.0,59.0,43.0,60.0,14.0,52.0,29.0,63.0,24.0,22.0,37.0,52.0,83.0
総合評価,4.58,3.77,3.72,3.96,4.07,4.09,3.7,4.17,3.29,3.88,4.0,4.2,3.88,3.5,3.84,3.61
実績評価,4.58,3.77,3.72,3.96,4.07,4.09,3.7,4.17,3.29,3.88,4.0,4.2,3.88,3.5,3.84,3.61
ポテンシャル評価,4.67,3.85,3.49,3.73,3.76,3.53,3.32,3.96,2.68,3.74,3.9,3.84,3.75,3.11,3.8,3.56
前走成績,1.0,2.0,6.0,12.0,5.0,1.0,16.0,1.0,3.0,4.0,11.0,13.0,9.0,7.0,16.0,13.0
前々走成績,3.0,7.0,9.0,1.0,9.0,1.0,14.0,1.0,12.0,4.0,3.0,6.0,12.0,6.0,5.0,11.0
前々前走成績,1.0,4.0,8.0,7.0,1.0,6.0,9.0,8.0,9.0,10.0,3.0,11.0,7.0,15.0,15.0,3.0
前走オッズ,1.9,33.1,135.4,17.5,55.4,2.2,144.2,6.0,49.5,38.5,19.6,205.4,87.4,12.0,39.3,172.2
前々走オッズ,2.1,15.1,20.0,5.1,6.2,38.5,246.5,5.6,111.8,8.5,7.2,9.5,11.9,45.9,29.5,203.5
前々前走オッズ,3.1,6.1,11.7,19.1,7.8,29.6,53.3,44.7,173.0,24.6,10.4,23.7,6.4,19.9,204.8,8.2
