,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
芝適性,7,8,5,4,6,4,81,4,4,8,20,9,10,4,4
距離適性,65,80,77,105,112,80,58,59,76,78,60,69,37,109,88
脚質,59,3,13,102,25,105,54,113,73,100,6,34,49,96,19
成長,67,112,98,93,83,60,62,92,80,95,46,59,46,94,75
馬場適性,47,27,91,66,43,75,29,82,63,45,46,61,67,45,45
総合評価,4.31,4.29,3.71,3.5,3.9,3.9,3.73,3.75,4.35,3.25,3.59,,3.0,3.97,3.25
実績評価,4.31,4.29,3.71,3.5,3.9,3.9,3.73,3.75,4.35,3.25,3.59,,3.0,3.97,3.25
ポテンシャル評価,4.31,4.23,3.5,3.38,4.0,3.5,3.68,3.75,4.27,3.25,3.45,,3.0,4.08,3.25
前走レース名,"<a href=""/race/200405050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/2004A8100307/"" title=""凱旋門賞(G1)"">凱旋門賞(G1)</a>","<a href=""/race/200405040811/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/200406050111/"" title=""ステイヤーズS(G2)"">ステイヤーズS(G2)</a>","<a href=""/race/200405050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/200405050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/200405050810/"" title=""ジャパンカップダート(G1)"">ジャパンカップダート(G1)</a>","<a href=""/race/200405040811/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/200405050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/200406050511/"" title=""ディセンバーS(OP)"">ディセンバーS(OP)</a>","<a href=""/race/200405050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/200406050410/"" title=""冬至S(1600万下)"">冬至S(1600万下)</a>","<a href=""/race/200408050711/"" title=""京阪杯(G3)"">京阪杯(G3)</a>","<a href=""/race/200405050811/"" title=""ジャパンC(G1)"">ジャパンC(G1)</a>","<a href=""/race/200403030811/"" title=""福島記念(G3)"">福島記念(G3)</a>"
前走オッズ,2.7,,10.2,2.0,13.4,12.1,1.7,8.6,6.5,6.0,6.2,3.4,8.6,25.0,5.0
前走成績,1,17,10,1,3,13,2,4,10,5,2,1,5,9,7
2走前レース名,"<a href=""/race/200405040811/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/200409030411/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/200409030411/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/200405050211/"" title=""アルゼンチン共和国杯(G2)"">アルゼンチン共和国杯(G2)</a>","<a href=""/race/200408040611/"" title=""菊花賞(G1)"">菊花賞(G1)</a>","<a href=""/race/200408040611/"" title=""菊花賞(G1)"">菊花賞(G1)</a>","<a href=""/race/200444110311/"" title=""JBCクラシック(G1)"">JBCクラシック(G1)</a>","<a href=""/race/200409030411/"" title=""宝塚記念(G1)"">宝塚記念(G1)</a>","<a href=""/race/200408040611/"" title=""菊花賞(G1)"">菊花賞(G1)</a>","<a href=""/race/200405050711/"" title=""キャピタルS(OP)"">キャピタルS(OP)</a>","<a href=""/race/200408040611/"" title=""菊花賞(G1)"">菊花賞(G1)</a>","<a href=""/race/200406040711/"" title=""ニューマーケットC(1600万下)"">ニューマーケットC(1600万下)</a>","<a href=""/race/200408040611/"" title=""菊花賞(G1)"">菊花賞(G1)</a>","<a href=""/race/200405040811/"" title=""天皇賞(秋)(G1)"">天皇賞(秋)(G1)</a>","<a href=""/race/200408040310/"" title=""エニフS(OP)"">エニフS(OP)</a>"
2走前オッズ,3.4,3.5,11.6,12.4,45.1,6.5,,7.0,2.7,93.5,3.8,3.5,83.4,19.8,9.6
2走前成績,1,1,2,4,1,11,1,6,7,2,4,6,8,16,9
3走前レース名,"<a href=""/race/200408040211/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/200407020311/"" title=""金鯱賞(G2)"">金鯱賞(G2)</a>","<a href=""/race/200408030411/"" title=""天皇賞(春)(G1)"">天皇賞(春)(G1)</a>","<a href=""/race/200408040211/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/200406040709/"" title=""九十九里特別(1000万下)"">九十九里特別(1000万下)</a>","<a href=""/race/200406040611/"" title=""産経賞オールカマー(G2)"">産経賞オールカマー(G2)</a>","<a href=""/race/200435101110/"" title=""マイルチャンピオンシ(G1)"">マイルチャンピオンシ(G1)</a>","<a href=""/race/200405030611/"" title=""安田記念(G1)"">安田記念(G1)</a>","<a href=""/race/200409040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/200405040511/"" title=""富士S(G3)"">富士S(G3)</a>","<a href=""/race/200406040411/"" title=""セントライト記念(G2)"">セントライト記念(G2)</a>","<a href=""/race/200405030410/"" title=""東京優駿(G1)"">東京優駿(G1)</a>","<a href=""/race/200409040611/"" title=""神戸新聞杯(G2)"">神戸新聞杯(G2)</a>","<a href=""/race/200308040211/"" title=""京都大賞典(G2)"">京都大賞典(G2)</a>","<a href=""/race/200309010811/"" title=""阪神大賞典(G2)"">阪神大賞典(G2)</a>"
3走前オッズ,1.4,2.3,14.1,11.9,1.8,2.8,,11.3,2.4,178.7,1.3,47.6,18.7,2.5,3.5
3走前成績,2,1,3,5,1,4,2,1,3,9,1,7,4,2,2
