,0,1,2,3,4,5,6,7,8,9,10,11,12,13
芝適性,13.0,8.0,5.0,6.0,25.0,15.0,9.0,10.0,10.0,16.0,20.0,8.0,11.0,7.0
距離適性,57.0,107.0,58.0,63.0,78.0,88.0,67.0,82.0,91.0,74.0,60.0,75.0,105.0,87.0
脚質,5.0,97.0,84.0,110.0,39.0,72.0,83.0,24.0,64.0,102.0,6.0,36.0,65.0,13.0
成長,52.0,95.0,76.0,70.0,80.0,76.0,61.0,67.0,77.0,62.0,46.0,78.0,81.0,61.0
馬場適性,43.0,63.0,62.0,61.0,50.0,53.0,40.0,27.0,57.0,52.0,46.0,45.0,60.0,52.0
総合評価,4.56,3.17,3.58,4.28,3.79,3.79,4.22,4.14,3.0,,3.59,3.92,3.33,3.78
実績評価,4.56,3.17,3.58,4.28,3.79,3.79,4.22,4.14,3.0,,3.59,3.92,3.33,3.78
ポテンシャル評価,4.51,3.17,3.42,4.26,3.6,3.64,4.22,4.24,2.5,,3.45,4.0,2.83,4.0
前走成績,1.0,5.0,17.0,10.0,13.0,5.0,9.0,8.0,12.0,7.0,10.0,7.0,8.0,16.0
前々走成績,2.0,2.0,2.0,9.0,2.0,6.0,6.0,6.0,12.0,7.0,12.0,17.0,5.0,4.0
前々前走成績,1.0,12.0,3.0,13.0,5.0,2.0,8.0,10.0,9.0,8.0,14.0,1.0,10.0,16.0
前走オッズ,2.6,4.7,20.6,15.6,7.5,4.3,15.1,8.4,151.7,49.0,89.9,9.4,22.2,232.9
前々走オッズ,3.6,90.2,7.2,5.5,31.4,9.6,4.4,6.5,3.1,107.4,123.9,33.2,61.6,7.3
前々前走オッズ,2.0,119.1,32.0,12.1,21.4,7.5,7.1,,27.3,129.2,131.5,4.6,140.1,43.9
