,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
芝適性,6.0,3.0,5.0,4.0,4.0,8.0,63.0,26.0,1.0,3.0,4.0,2.0,5.0,7.0,19.0,5.0
距離適性,73.0,96.0,100.0,62.0,57.0,78.0,91.0,63.0,58.0,58.0,81.0,58.0,54.0,74.0,62.0,73.0
脚質,107.0,109.0,107.0,87.0,13.0,21.0,98.0,54.0,72.0,95.0,102.0,29.0,78.0,35.0,70.0,24.0
成長,74.0,76.0,74.0,72.0,70.0,70.0,69.0,75.0,66.0,74.0,77.0,89.0,70.0,73.0,59.0,67.0
馬場適性,15.0,32.0,14.0,62.0,55.0,52.0,54.0,49.0,58.0,49.0,27.0,67.0,50.0,54.0,40.0,50.0
総合評価,4.35,4.09,4.16,3.5,3.5,3.84,3.44,3.78,3.0,3.05,4.17,4.14,3.56,4.16,3.24,3.79
実績評価,4.35,4.09,4.16,3.5,3.5,3.84,3.44,3.78,3.0,3.05,4.17,4.14,3.56,4.16,3.24,3.79
ポテンシャル評価,4.37,3.75,4.15,3.36,3.04,3.8,3.0,3.53,3.08,3.0,4.31,4.21,3.35,4.15,2.98,3.25
前走成績,1.0,12.0,8.0,8.0,6.0,16.0,1.0,16.0,7.0,12.0,22.0,4.0,16.0,14.0,14.0,15.0
前々走成績,2.0,2.0,10.0,5.0,5.0,5.0,9.0,5.0,4.0,5.0,1.0,9.0,17.0,17.0,12.0,13.0
前々前走成績,1.0,12.0,15.0,10.0,7.0,15.0,8.0,12.0,4.0,1.0,13.0,3.0,2.0,10.0,15.0,15.0
前走オッズ,1.6,15.8,4.1,47.7,2.6,39.3,5.2,48.1,20.0,64.1,,21.6,59.5,169.9,36.0,163.9
前々走オッズ,,7.3,4.7,68.3,6.2,29.5,10.6,44.7,17.7,16.7,,11.1,187.1,139.6,7.8,85.6
前々前走オッズ,,34.9,1.9,11.9,43.8,204.8,8.5,15.8,51.2,5.7,88.5,4.4,57.2,67.2,40.9,103.7
