,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
芝適性,3.0,11.0,5.0,3.0,10.0,1.0,12.0,2.0,1.0,5.0,4.0,3.0,1.0,6.0,4.0,9.0
距離適性,62.0,62.0,100.0,57.0,75.0,63.0,76.0,64.0,65.0,77.0,62.0,96.0,72.0,60.0,56.0,66.0
脚質,52.0,46.0,107.0,109.0,49.0,85.0,47.0,97.0,114.0,35.0,75.0,109.0,105.0,20.0,112.0,95.0
成長,50.0,63.0,74.0,98.0,62.0,75.0,74.0,63.0,58.0,67.0,62.0,76.0,53.0,55.0,56.0,76.0
馬場適性,83.0,47.0,14.0,49.0,38.0,46.0,51.0,84.0,22.0,55.0,57.0,32.0,47.0,61.0,39.0,49.0
総合評価,4.28,3.91,4.16,4.25,4.11,3.63,3.96,3.55,3.39,4.03,3.44,4.09,3.84,3.67,3.85,3.87
実績評価,4.28,3.91,4.16,4.25,4.11,3.63,3.96,3.55,3.39,4.03,3.44,4.09,3.84,3.67,3.85,3.87
ポテンシャル評価,4.42,3.7,4.15,4.13,3.76,3.46,3.63,3.32,3.24,3.86,2.87,3.75,3.94,3.52,4.35,3.47
前走成績,1.0,12.0,8.0,4.0,9.0,11.0,14.0,8.0,7.0,8.0,5.0,12.0,16.0,14.0,14.0,15.0
前々走成績,4.0,2.0,10.0,2.0,5.0,4.0,6.0,4.0,7.0,10.0,15.0,2.0,17.0,11.0,14.0,11.0
前々前走成績,2.0,2.0,15.0,8.0,1.0,5.0,16.0,3.0,2.0,8.0,2.0,12.0,7.0,3.0,12.0,8.0
前走オッズ,8.7,,4.1,4.6,,4.2,270.9,22.8,47.0,4.5,12.6,15.8,280.8,77.7,72.4,122.8
前々走オッズ,3.6,,4.7,6.7,4.0,4.0,95.8,4.7,17.3,15.3,107.8,7.3,135.5,18.3,82.9,86.2
前々前走オッズ,4.7,31.2,1.9,,8.9,3.4,35.2,2.6,8.5,18.2,89.2,34.9,105.8,35.6,74.6,78.2
