,0,1,2,3,4,5,6,7,8,9,10,11,12,13
芝適性,9,7,14,6,10,6,13,8,11,7,20,6,20,24
距離適性,83,104,48,71,82,112,98,77,66,56,60,67,100,57
脚質,110,76,10,104,24,25,76,100,9,113,6,100,19,20
成長,56,100,65,60,67,83,88,70,50,58,46,82,84,53
馬場適性,45,31,44,44,27,43,26,56,50,66,46,69,43,68
総合評価,4.63,3.75,4.27,3.91,4.14,3.9,3.25,3.25,3.0,4.03,3.59,3.5,,3.0
実績評価,4.63,3.75,4.27,3.91,4.14,3.9,3.25,3.25,3.0,4.03,3.59,3.5,,3.0
ポテンシャル評価,4.72,3.25,4.35,3.44,4.24,4.0,3.25,3.25,2.67,4.11,3.45,3.33,,3.0
前走成績,1,11,3,11,8,16,2,除,5,3,10,15,13,5
前々走成績,1,5,1,9,6,10,5,10,6,4,12,7,7,8
前々前走成績,失,14,9,9,10,6,2,7,14,9,14,5,8,15
前走オッズ,1.2,51.4,15.2,11.5,8.4,53.0,5.2,,8.6,6.6,89.9,48.7,209.9,35.9
前々走オッズ,1.3,17.5,3.8,23.1,6.5,47.6,15.7,84.4,13.8,9.4,123.9,60.1,24.4,70.3
前々前走オッズ,,14.2,5.6,9.9,,36.5,29.3,27.2,43.4,4.0,131.5,43.7,6.7,70.8
