,0,1,2,3,4,5,6,7,8,9,10,11
芝適性,9.0,4.0,7.0,4.0,14.0,4.0,10.0,8.0,58.0,5.0,7.0,8.0
距離適性,71.0,97.0,65.0,59.0,55.0,58.0,110.0,80.0,49.0,105.0,110.0,101.0
脚質,87.0,85.0,59.0,113.0,69.0,103.0,87.0,3.0,102.0,112.0,13.0,24.0
成長,72.0,73.0,67.0,92.0,89.0,61.0,81.0,112.0,78.0,67.0,61.0,87.0
馬場適性,56.0,67.0,47.0,82.0,44.0,36.0,34.0,27.0,11.0,58.0,18.0,23.0
総合評価,4.38,3.57,4.31,3.75,3.25,3.25,3.33,4.29,4.3,3.25,3.8,3.25
実績評価,4.38,3.57,4.31,3.75,3.25,3.25,3.33,4.29,4.3,3.25,3.8,3.25
ポテンシャル評価,4.38,3.29,4.31,3.75,3.25,3.25,3.17,4.23,4.41,2.83,3.5,3.25
前走成績,1.0,9.0,8.0,8.0,15.0,11.0,7.0,12.0,9.0,6.0,10.0,7.0
前々走成績,3.0,2.0,3.0,4.0,13.0,7.0,9.0,10.0,17.0,10.0,4.0,17.0
前々前走成績,1.0,1.0,2.0,6.0,11.0,12.0,2.0,9.0,5.0,4.0,5.0,8.0
前走オッズ,2.6,12.9,6.8,15.5,76.1,41.9,5.6,19.7,17.4,10.9,11.8,82.9
前々走オッズ,1.9,14.4,2.1,8.6,84.8,8.4,2.5,17.2,7.9,23.3,3.6,168.4
前々前走オッズ,2.7,1.8,2.2,7.0,14.0,183.2,2.1,14.1,,4.0,10.8,47.1
